frame_idx,time,node_idx,normal_force,normal_velocity,tangential_speed,friction_force
59,1.965762,15,0.013544666627699868,-9.042972042879649,28.550107301582436,0.006772333313849934
59,1.965762,16,0.03405864416996203,2.740831020598675,28.26077938223338,0.017029322084981015
59,1.965762,17,0.02625210584752062,-2.360413636473952,14.669585735795486,0.01312605292376031
59,1.965762,18,0.0710353403781578,-4.866679294977037,5.140721657964264,0.0355176701890789
59,1.965762,19,0.08697839847652204,2.905542518098544,27.45174920548021,0.04348919923826102
59,1.965762,20,0.04287013949015147,6.446998389688997,22.551579881142853,0.021435069745075735
59,1.965762,21,0.12389978322965671,-37.47413905663758,33.22305086557836,0.061949891614828355
59,1.965762,22,0.17230131575708535,3.1992451941872204,55.372159055309076,0.08615065787854267
59,1.965762,23,0.1485182217069556,32.19211620661441,4.593147902096307,0.0742591108534778
59,1.965762,24,0.08858599614806217,-42.28046899285882,2.162417236476125,0.04429299807403109
59,1.965762,25,0.24591384551692905,44.52088883674936,25.22776045283086,0.12295692275846452
59,1.965762,26,0.22689549515822385,-24.03466104513358,31.392521034328738,0.11344774757911193
59,1.965762,27,0.18318460315937607,-10.024475946748234,36.21069098788745,0.09159230157968803
59,1.965762,28,0.1433354085737335,-10.795986646811006,30.03083465761278,0.07166770428686675
59,1.965762,29,0.20558715231892868,-9.45662194851674,29.2958544262772,0.10279357615946434
59,1.965762,30,0.15203191946027472,27.56659720714278,6.145074276715695,0.07601595973013736
59,1.965762,31,0.18740564915134578,-32.49052623334508,9.60457867316775,0.09370282457567289
59,1.965762,32,0.13439262586578252,25.984140305895707,3.493787285830133,0.06719631293289126
59,1.965762,33,0.15752374070863084,-5.044684500192146,4.370588276385476,0.07876187035431542
59,1.965762,34,0.15024176427372551,-14.146151965283444,15.34038053177067,0.07512088213686276
59,1.965762,35,0.14158199784615683,-1.8549554225696347,12.416127366075019,0.07079099892307841
59,1.965762,36,0.2344763631829372,-11.57568910017838,8.64582131649383,0.1172381815914686
59,1.965762,37,0.03836772454638565,14.50654897073164,17.36371638115242,0.019183862273192825
59,1.965762,38,0.20181221388448464,33.85743746053402,18.64570448613961,0.10090610694224232
59,1.965762,39,0.19106596072178106,0.3051540748878443,9.88280011930969,0.09553298036089053
59,1.965762,40,0.19738942366191592,-21.373093340141953,10.49618970297351,0.09869471183095796
59,1.965762,41,0.26814230730785404,-17.72139812021098,1.120279714043931,0.13407115365392702
59,1.965762,42,0.2357117479322729,-11.7694847719529,18.808845375207383,0.11785587396613645
59,1.965762,43,0.2717445926402146,-14.072993591563398,36.88812207718934,0.1358722963201073
59,1.965762,44,0.15156951475026686,-38.696901484997106,24.18697363830165,0.07578475737513343
59,1.965762,45,0.14026964478526496,15.634768555553558,29.63309011160468,0.07013482239263248
59,1.965762,46,0.22564794856858605,40.85746944519424,12.408029207986104,0.11282397428429303
59,1.965762,47,0.21989398965316348,-38.99026086375477,4.466961202254814,0.10994699482658174
59,1.965762,48,0.19509949756479547,29.680141881353833,30.602391183721,0.09754974878239774
59,1.965762,49,0.2101055435165515,-32.654569051844206,25.21103025561026,0.10505277175827575
59,1.965762,50,0.19696272626920802,6.333914992099838,24.153565010477923,0.09848136313460401
59,1.965762,51,0.2169033182913872,4.635682871142269,5.3602895110664095,0.1084516591456936
59,1.965762,52,0.16897386674987525,0.24023154383081247,16.902252660353685,0.08448693337493762
59,1.965762,53,0.2203327893594939,-25.606537293453524,12.680908102877918,0.11016639467974695
59,1.965762,54,0.23293068196708303,30.892466447598594,13.060948099243149,0.11646534098354151
59,1.965762,55,0.21113754628172263,-28.559836477389297,2.1888034083012533,0.10556877314086131
59,1.965762,56,0.2715495328324837,30.62546757649108,9.41983684820801,0.13577476641624184
59,1.965762,57,0.16543052244320303,-19.186317569575422,3.407029676516296,0.08271526122160151
59,1.965762,58,0.1986703920204516,-16.32490659958151,2.452088247482371,0.0993351960102258
59,1.965762,59,0.2366926109401999,13.657546606000457,12.869755999653309,0.11834630547009994
59,1.965762,60,0.23729848628188965,-6.487029300259937,24.220617572532362,0.11864924314094483
59,1.965762,61,0.2416936459336415,-5.214477549093434,24.223635436761988,0.12084682296682075
59,1.965762,62,0.21495758678434262,-17.379012059339424,9.084967964916759,0.10747879339217131
59,1.965762,63,0.21392484204674383,15.442117330151099,5.205967280758889,0.10696242102337192
59,1.965762,64,0.2156754331374191,-11.735713877120324,20.297341056065235,0.10783771656870955
59,1.965762,65,0.1925544119028881,7.827443403473346,16.8558656717021,0.09627720595144405
60,1.99908,17,0.0016309828357532682,-21.487528392626125,29.399327374900526,0.0008154914178766341
60,1.99908,19,0.016140751087491828,7.9048186159914575,13.204077020241149,0.008070375543745914
60,1.99908,20,0.05058468157008125,-3.1911833924493056,3.3554632371560364,0.025292340785040626
60,1.99908,21,0.06403118866819567,4.4921153465902215,23.821370974576258,0.032015594334097834
60,1.99908,22,0.05654576017886416,-10.663252654649105,11.191512706051437,0.02827288008943208
60,1.99908,23,0.08804663152209527,25.55112607687525,10.56105076704067,0.044023315761047635
60,1.99908,24,0.07619975693899311,-26.554438166896965,23.124973174321127,0.038099878469496556
60,1.99908,25,0.09063790670770674,18.952245542775064,4.984869960302132,0.04531895335385337
60,1.99908,26,0.10147028411317707,-19.740698319496598,21.342671533130332,0.050735142056588536
60,1.99908,27,0.11943543881142907,1.537524316032271,14.801274102684587,0.059717719405714534
60,1.99908,28,0.10291092618296943,17.24825397497709,17.917689382073643,0.051455463091484716
60,1.99908,29,0.15588300747028044,-5.215092682784008,7.648248918734716,0.07794150373514022
60,1.99908,30,0.1083811076918158,-7.891939287715736,23.46267139204641,0.0541905538459079
60,1.99908,31,0.14591319952156917,16.481145763967763,31.109715686286346,0.07295659976078459
60,1.99908,32,0.15054596761067796,-22.23698135776753,8.272294975676964,0.07527298380533898
60,1.99908,33,0.12930189332835362,18.244240736827276,23.450752737666978,0.06465094666417681
60,1.99908,34,0.1554831016718664,-13.22024443014853,31.434613307017198,0.0777415508359332
60,1.99908,35,0.15360575580876873,16.3386682694333,8.5984269295804,0.07680287790438436
60,1.99908,36,0.11743691370754608,-9.610872579079393,0.9825031919749285,0.05871845685377304
60,1.99908,37,0.18867385276338258,18.684512436668793,21.91286404081446,0.09433692638169129
60,1.99908,38,0.16479976618002198,-19.953705567223185,2.6925005230089756,0.08239988309001099
60,1.99908,39,0.17791864028331528,21.243916597691477,17.177735466713248,0.08895932014165764
60,1.99908,40,0.20011616478200567,-27.78287973456846,3.2222139156909675,0.10005808239100283
60,1.99908,41,0.17170441535317044,24.147078586210846,18.236300718119193,0.08585220767658522
60,1.99908,42,0.2595327998839543,-13.134763043138722,20.093955417548138,0.12976639994197714
60,1.99908,43,0.20209505613459247,17.824102984307537,13.288902994635283,0.10104752806729624
60,1.99908,44,0.24221843884339403,-20.30568969618153,10.911596628583368,0.12110921942169701
60,1.99908,45,0.20555951738690542,11.448753649557627,0.9362941700542993,0.10277975869345271
60,1.99908,46,0.21222486345449992,-2.7159895071452835,3.7802230288222973,0.10611243172724996
60,1.99908,47,0.2366780436501733,-11.29594464922275,19.871594880712287,0.11833902182508665
60,1.99908,48,0.23699871037465986,6.046416130605572,3.8741123373596067,0.11849935518732993
60,1.99908,49,0.2596933955129692,15.149872404148487,2.3715060558863814,0.1298466977564846
60,1.99908,50,0.2148117818970696,1.9674417988803319,4.3270487453077005,0.1074058909485348
60,1.99908,51,0.22766506754642474,-12.987352387094834,5.174134975968548,0.11383253377321237
60,1.99908,52,0.23714238471367716,-16.941263677219904,11.561183476011129,0.11857119235683858
60,1.99908,53,0.2503432723320453,19.6634240838089,22.21609277041849,0.12517163616602264
60,1.99908,54,0.2249692839905348,-2.9139959438343443,15.922170989625569,0.1124846419952674
60,1.99908,55,0.22999353324477473,-7.5234508732344825,6.843772112061912,0.11499676662238736
60,1.99908,56,0.20184056063974798,0.0897246091679973,11.256836495389768,0.10092028031987399
60,1.99908,57,0.2281785499509037,-5.6646315486107275,0.6387757328314951,0.11408927497545185
60,1.99908,58,0.17386392932059963,26.498126373303293,6.625238048039034,0.08693196466029982
60,1.99908,59,0.22523733793636136,-54.019550539524666,19.383331251935697,0.11261866896818068
60,1.99908,60,0.2442714090872824,14.326104108182347,1.0019130778369982,0.1221357045436412
60,1.99908,61,0.19718568701342448,3.647515119219423,4.056337944715497,0.09859284350671224
60,1.99908,62,0.24256799835487786,-40.17320630779668,5.454360408948681,0.12128399917743893
60,1.99908,63,0.16189365409200607,53.36052184983589,43.81178679166335,0.08094682704600303
60,1.99908,64,0.17664819201587553,-82.65457294576186,14.152496701066557,0.08832409600793777
60,1.99908,65,0.010541343631012036,62.867271358498144,8.601163434641032,0.005270671815506018
60,1.99908,66,0.09800075337927938,-20.05519112962798,6.284188601210202,0.04900037668963969
60,1.99908,67,0.004202372201094241,-9.32197407017453,19.421121264204768,0.0021011861005471207
60,1.99908,69,0.004632897922412331,1.5583432881177897,5.009928241482774,0.0023164489612061655
