frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
19,0.6333156,36,0.01881307873715158,0.0011869212628484206,0.23738425256968412,-0.0013581890021001277,0.001819103803600139,1.4243055154181048
19,0.6333156,37,0.017834302834134477,0.002165697165865524,0.43313943317310477,0.0028820380695859316,0.0024526886091081604,2.598836599038629
19,0.6333156,38,0.016855214206548903,0.003144785793451097,0.6289571586902194,-0.0025661574148815353,0.0031539194324997715,3.7737429521413164
19,0.6333156,39,0.015877473332188773,0.004122526667811228,0.8245053335622455,0.002753693430269111,0.002172814798260379,4.947032001373473
19,0.6333156,40,0.014898309374331321,0.005101690625668679,1.0203381251337358,-0.002888590565604507,0.0034489641384156493,6.122028750802414
19,0.6333156,41,0.013917182825731868,0.006082817174268132,1.2165634348536263,0.0017973282889797277,0.0008419227350084579,7.299380609121758
19,0.6333156,42,0.012934976331204221,0.007065023668795779,1.4130047337591558,-0.00355780755570889,0.004339299685919148,8.478028402554935
19,0.6333156,43,0.011954610547667034,0.008045389452332966,1.6090778904665932,0.0010667896995667692,0.0011289865206759652,9.65446734279956
19,0.6333156,44,0.010974483651152174,0.009025516348847826,1.8051032697695653,-0.0009274835032948886,0.002804271129204197,10.83061961861739
19,0.6333156,45,0.009993787660796175,0.010006212339203825,2.001242467840765,8.001959451698223e-05,0.0014576315313473184,12.007454807044592
19,0.6333156,46,0.00901376158621537,0.01098623841378463,2.197247682756926,0.0003338077594516681,0.001970981566720707,13.183486096541557
19,0.6333156,47,0.0080329379424365,0.0119670620575635,2.3934124115127,-0.003346043632454995,0.006273162469333436,14.3604744690762
19,0.6333156,48,0.0070470517210719195,0.012952948278928081,2.590589655785616,-0.0025891653737789067,0.003559544810919157,15.543537934713697
19,0.6333156,49,0.006060219398532789,0.013939780601467212,2.787956120293442,-0.00782095254668289,0.012045431106477336,16.727736721760653
19,0.6333156,50,0.005074051300963887,0.014925948699036113,2.9851897398072227,-0.003032973023425033,0.00698446180349591,17.911138438843338
19,0.6333156,51,0.004087127761051919,0.01591287223894808,3.1825744477896163,-0.01035924473153826,0.014958893459109899,19.0954466867377
19,0.6333156,52,0.0029998626801125555,0.017000137319887445,3.400027463977489,-0.007545874830561703,0.009537700670608032,20.400164783864934
19,0.6333156,53,0.0019263506025441954,0.018073649397455805,3.614729879491161,-0.012007893566098559,0.021385983423471457,21.688379276946964
19,0.6333156,54,0.0008528674735364811,0.01914713252646352,3.829426505292704,-0.011319176513954084,0.01394969186049476,22.976559031756224
19,0.6333156,55,0.00022066359255351262,0.019779336407446488,3.9558672814892977,0.01476069639778503,0.02345207710605669,23.735203688935787
19,0.6333156,56,0.0012944084470056481,0.018705591552994352,3.7411183105988703,0.014742107979682733,0.019453885177723267,22.44670986359322
19,0.6333156,57,0.0023675796045297924,0.017632420395470208,3.5264840790940415,0.016026161529773986,0.025829488318448206,21.15890447456425
19,0.6333156,58,0.003439277307836129,0.01656072269216387,3.3121445384327743,0.016099993603445023,0.029884822563953126,19.872867230596647
19,0.6333156,59,0.004510242024540281,0.01548975797545972,3.097951595091944,0.018044140455952318,0.03079393009703528,18.587709570551663
19,0.6333156,60,0.005581981479698735,0.014418018520301265,2.883603704060253,0.021366157376072795,0.04173076005539582,17.30162222436152
19,0.6333156,61,0.006653016726459515,0.013346983273540485,2.669396654708097,0.025825051246032127,0.035424799422190616,16.016379928248583
19,0.6333156,62,0.007724874058742261,0.01227512594125774,2.455025188251548,0.023933768346175482,0.056069002273011564,14.730151129509288
19,0.6333156,63,0.008794036417793562,0.011205963582206439,2.241192716441288,0.029633847438339033,0.041565643304216575,13.447156298647727
19,0.6333156,64,0.00986406516831647,0.01013593483168353,2.027186966336706,0.026482226938700334,0.06655715194877906,12.163121798020237
19,0.6333156,65,0.010933531691470436,0.009066468308529564,1.8132936617059128,0.03775097344270912,0.042119346189201524,10.879761970235476
19,0.6333156,66,0.012003713674429106,0.007996286325570895,1.599257265114179,0.027789994198071117,0.07224605660239289,9.595543590685073
19,0.6333156,67,0.013073308177461645,0.006926691822538356,1.3853383645076711,0.0394601134680136,0.04463880326094424,8.312030187046027
19,0.6333156,68,0.01414223216234448,0.005857767837655521,1.1715535675311042,0.029204884114083365,0.07637430805956254,7.029321405186625
19,0.6333156,69,0.015210468687358366,0.0047895313126416345,0.9579062625283269,0.0398459129314541,0.0539114757383037,5.747437575169961
19,0.6333156,70,0.016298193322902037,0.003701806677097963,0.7403613354195926,0.03971932989584094,0.09278641045382055,4.4421680125175556
19,0.6333156,71,0.01738556271526553,0.0026144372847344693,0.5228874569468939,0.05714578418389146,0.08339906340040863,3.137324741681363
19,0.6333156,72,0.01847389864608649,0.0015261013539135115,0.3052202707827023,0.054215874444197835,0.10909184457438252,1.8313216246962138
19,0.6333156,73,0.019557903792679087,0.00044209620732091337,0.08841924146418267,0.05892876012915053,0.09659314841251543,0.530515448785096
20,0.6666479999999999,35,0.019797813539067406,0.0002021864609325942,0.04043729218651884,-0.004999401709622269,0.0040662952784109325,0.24262375311911305
20,0.6666479999999999,36,0.018815205092699825,0.0011847949073001754,0.23695898146003508,0.0018870608815623623,0.00020467501550108243,1.4217538887602106
20,0.6666479999999999,37,0.01783172848946331,0.0021682715105366887,0.43365430210733774,-0.005216857181766907,0.0032885811922076904,2.6019258126440263
20,0.6666479999999999,38,0.016847996285304468,0.0031520037146955324,0.6304007429391065,0.004543491212249952,0.0013669709020446901,3.782404457634639
20,0.6666479999999999,39,0.0158643049210227,0.004135695078977302,0.8271390157954605,-0.004529275107131798,0.002630109500809703,4.962834094772763
20,0.6666479999999999,40,0.014879125669602127,0.005120874330397873,1.0241748660795746,0.004944835412747161,0.002025262962189324,6.145049196477448
20,0.6666479999999999,41,0.013891009951698546,0.006108990048301455,1.221798009660291,-0.004377783803754788,0.002350939753875512,7.330788057961746
20,0.6666479999999999,42,0.01290223004046084,0.00709776995953916,1.419553991907832,0.004917201236469211,0.001645794775134655,8.517323951446992
20,0.6666479999999999,43,0.011914807346866818,0.008085192653133183,1.6170385306266366,-0.004735952930693572,0.003106337041562219,9.70223118375982
20,0.6666479999999999,44,0.010927805026155021,0.009072194973844979,1.8144389947689958,0.0033184766463222846,0.0007021043373832327,10.886633968613975
20,0.6666479999999999,45,0.00994031665100682,0.01005968334899318,2.011936669798636,-0.003296113509553802,0.0019950130208862583,12.071620018791815
20,0.6666479999999999,46,0.008952971099601154,0.011047028900398846,2.209405780079769,0.00349278960393334,0.001981398810625387,13.256434680478614
20,0.6666479999999999,47,0.00796557181443166,0.01203442818556834,2.406885637113668,0.00027070487615972797,0.002132574910580821,14.441313822682009
20,0.6666479999999999,48,0.006971380525102242,0.013028619474897758,2.6057238949795516,0.004584311326179447,0.005185019351425563,15.63434336987731
20,0.6666479999999999,49,0.005977497743891403,0.014022502256108597,2.8045004512217195,0.004742248794491655,0.006910851539647165,16.827002707330315
20,0.6666479999999999,50,0.004983015284341903,0.015016984715658098,3.0033969431316194,0.005484890817123052,0.006611566690632428,18.020381658789717
20,0.6666479999999999,51,0.003989037143181166,0.016010962856818835,3.202192571363767,0.007767517268083971,0.007835225072815068,19.213155428182603
20,0.6666479999999999,52,0.002885362006150933,0.017114637993849068,3.4229275987698133,0.0061827602174886484,0.008235502878790331,20.53756559261888
20,0.6666479999999999,53,0.0017972185892256541,0.018202781410774346,3.6405562821548694,0.010061623899422096,0.012068458049303165,21.843337692929218
20,0.6666479999999999,54,0.0007083548430426093,0.01929164515695739,3.858329031391478,0.007299891516317756,0.011244622340574773,23.14997418834887
20,0.6666479999999999,55,0.00038001818577394417,0.019619981814226056,3.9239963628452115,-0.011475892895219957,0.01393217938689821,23.543978177071267
20,0.6666479999999999,56,0.0014689801339551854,0.018531019866044815,3.706203973208963,-0.009508367741147834,0.014768651856574225,22.23722383925378
20,0.6666479999999999,57,0.002557404772919925,0.017442595227080075,3.488519045416015,-0.012254113763032554,0.016854782401063615,20.93111427249609
20,0.6666479999999999,58,0.0036443292979593464,0.016355670702040654,3.271134140408131,-0.011513087042793708,0.022010358802755068,19.626804842448784
20,0.6666479999999999,59,0.0047306997001380045,0.015269300299861996,3.0538600599723993,-0.015974902046042246,0.02068821276595301,18.323160359834397
20,0.6666479999999999,60,0.005817533626630882,0.014182466373369118,2.8364932746738236,-0.015186529056820965,0.03182117164266204,17.01895964804294
20,0.6666479999999999,61,0.006903729078688713,0.013096270921311288,2.6192541842622576,-0.019114443727898604,0.025897917234517294,15.715525105573546
20,0.6666479999999999,62,0.00799072261928677,0.01200927738071323,2.401855476142646,-0.01906481659947726,0.04087282377253455,14.411132856855875
20,0.6666479999999999,63,0.009074778116170898,0.010925221883829103,2.1850443767658203,-0.022286122341112144,0.029690290525293428,13.110266260594923
20,0.6666479999999999,64,0.010160048617355998,0.009839951382644003,1.9679902765288007,-0.020584196714601845,0.047286607832371125,11.807941659172805
20,0.6666479999999999,65,0.011244055431520156,0.008755944568479845,1.7511889136959689,-0.026408741789218003,0.030761966211059723,10.507133482175814
20,0.6666479999999999,66,0.012329589040105057,0.007670410959894944,1.5340821919789889,-0.02053493796954063,0.05120890496176745,9.204493151873933
20,0.6666479999999999,67,0.013413568825125389,0.0065864311748746115,1.3172862349749224,-0.028228737944826658,0.03324306954809093,7.903717409849534
20,0.6666479999999999,68,0.014498237678656139,0.0055017623213438616,1.1003524642687723,-0.02260013355877716,0.05347150081558995,6.602114785612634
20,0.6666479999999999,69,0.015581172184151944,0.004418827815848056,0.8837655631696112,-0.03130591589339822,0.03995393076215745,5.302593379017667
20,0.6666479999999999,70,0.016686551778633877,0.0033134482213661234,0.6626896442732246,-0.030597861899358453,0.06486439544212765,3.976137865639348
20,0.6666479999999999,71,0.017790510408336176,0.002209489591663824,0.4418979183327648,-0.041217012847939834,0.06540584001915105,2.6513875099965887
20,0.6666479999999999,72,0.018896399277429,0.0011036007225709993,0.22072014451419986,-0.03917666329573979,0.0771178441996881,1.3243208670851991
20,0.6666479999999999,73,0.019997304454550346,2.6955454496546682e-06,0.0005391090899309336,-0.04318382214146034,0.07612584127687884,0.003234654539585602
21,0.6999804,35,0.01979861516014734,0.000201384839852662,0.0402769679705324,0.0032542028269927498,0.0013241223969996704,0.2416618078231944
21,0.6999804,36,0.018821255920837356,0.0011787440791626441,0.23574881583252882,-0.001289713940755349,0.001580509698317833,1.414492894995173
21,0.6999804,37,0.01784386927713085,0.002156130722869149,0.4312261445738298,0.0033235248829823955,0.002542785829336582,2.5873568674429785
21,0.6999804,38,0.016865824953929513,0.003134175046070487,0.6268350092140974,-0.001505937599324546,0.0013103489912782852,3.7610100552845847
21,0.6999804,39,0.0158896941450973,0.004110305854902699,0.8220611709805398,0.003040381431926302,0.0023507305160153126,4.932367025883239
21,0.6999804,40,0.014912018878134885,0.005087981121865115,1.017596224373023,-0.0015899478811503835,0.0015568915156795944,6.105577346238138
21,0.6999804,41,0.013933441151235529,0.006066558848764472,1.2133117697528943,0.003287789324431707,0.0027798734237047497,7.279870618517366
21,0.6999804,42,0.0129542844907726,0.007045715509227401,1.40914310184548,-0.0018849866106077694,0.0008707165875918282,8.454858611072881
21,0.6999804,43,0.011977740232431137,0.008022259767568863,1.6044519535137727,0.0009477870099227635,0.0026807907367449183,9.626711721082636
21,0.6999804,44,0.011000962693954513,0.008999037306045487,1.7998074612090975,-0.00022035788623576502,0.0006710355340637269,10.798844767254586
21,0.6999804,45,0.010023960031246027,0.009976039968753974,1.9952079937507947,-0.0004734545478700423,0.000958817940135541,11.97124796250477
21,0.6999804,46,0.009046778363557061,0.010953221636442939,2.190644327288588,0.0029228622078524306,0.0017429195416302236,13.143865963731528
21,0.6999804,47,0.008069092306885253,0.011930907693114747,2.3861815386229495,-0.00252356703964464,0.002513125691876167,14.317089231737697
21,0.6999804,48,0.007086719150202949,0.012913280849797051,2.58265616995941,0.004153897779352236,0.0009384949443175999,15.495937019756461
21,0.6999804,49,0.0061040781983886325,0.013895921801611368,2.7791843603222737,-0.00654472157002898,0.001487169075159644,16.67510616193364
21,0.6999804,50,0.005121836916765031,0.014878163083234969,2.975632616646994,0.006511994229504905,0.001312481381240097,17.853795699881964
21,0.6999804,51,0.0041392392723975345,0.015860760727602466,3.172152145520493,-0.006608154963626428,0.003301930520455661,19.03291287312296
21,0.6999804,52,0.003065304240500343,0.016934695759499657,3.3869391518999317,0.005704908831565226,0.0028047254624329067,20.32163491139959
21,0.6999804,53,0.002004250619909477,0.017995749380090523,3.599149876018105,-0.007346573213446941,0.007748002989286307,21.59489925610863
21,0.6999804,54,0.0009436069238225771,0.019056393076177423,3.8112786152354845,0.003886221095075676,0.0011970320151016753,22.86767169141291
21,0.6999804,55,0.00011735962553605442,0.019882640374463946,3.9765280748927894,0.008699248493303908,0.01173982410653608,23.859168449356737
21,0.6999804,56,0.0011780606136170511,0.01882193938638295,3.7643878772765897,-3.250575441119637e-05,0.002669148464429759,22.586327263659538
21,0.6999804,57,0.002239367741516479,0.01776063225848352,3.5521264516967044,0.007388874545530208,0.016520497017538324,21.312758710180226
21,0.6999804,58,0.003298416182217004,0.016701583817782997,3.3403167635565993,0.003996675280316553,0.004494656600647169,20.041900581339597
21,0.6999804,59,0.004358042077967375,0.015641957922032625,3.128391584406525,0.004859175118284682,0.01993751240943081,18.77034950643915
21,0.6999804,60,0.00541724584813584,0.01458275415186416,2.916550830372832,0.008974205892989567,0.00678173662816547,17.499304982236993
21,0.6999804,61,0.006477106618792014,0.013522893381207986,2.704578676241597,0.0038881289092042377,0.020899392247147198,16.22747205744958
