frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
23,0.7666451999999999,40,0.012843106667493437,0.0021568933325065622,0.043137866650131244,-2.543406017095347e-05,8.925591815142777e-05,0.017255146660052498
23,0.7666451999999999,41,0.011674199113943958,0.0033258008860560413,0.06651601772112083,-2.7371870587965412e-05,9.42393881406987e-05,0.02660640708844833
23,0.7666451999999999,42,0.010505273354912742,0.004494726645087257,0.08989453290174515,-2.9207095743349318e-05,9.90620299148997e-05,0.035957813160698064
23,0.7666451999999999,43,0.009336326507595492,0.005663673492404507,0.11327346984809014,-3.112761457680664e-05,0.00010401246973364923,0.04530938793923606
23,0.7666451999999999,44,0.00816735755225893,0.00683264244774107,0.13665284895482138,-3.295838490465167e-05,0.00010881443221799781,0.05466113958192856
23,0.7666451999999999,45,0.0069984645180144155,0.008001535481985584,0.16003070963971167,-3.483904723325022e-05,0.00011372201771110859,0.06401228385588467
23,0.7666451999999999,46,0.005829551043213359,0.00917044895678664,0.1834089791357328,-3.664470652909637e-05,0.00011850173584807752,0.07336359165429313
23,0.7666451999999999,47,0.004660619182815427,0.010339380817184572,0.20678761634369144,-3.848410967803017e-05,0.00012334879401328994,0.08271504653747658
23,0.7666451999999999,48,0.003491672360169701,0.011508327639830299,0.23016655279660597,-4.0264489259713695e-05,0.0001280934893780383,0.09206662111864239
23,0.7666451999999999,49,0.0023227149703115672,0.012677285029688432,0.25354570059376863,-4.206095455862467e-05,0.00013286331584230792,0.10141828023750746
23,0.7666451999999999,50,0.00115382440717475,0.01384617559282525,0.276923511856505,-4.367886231347156e-05,0.00013724828811607397,0.110769404742602
23,0.7666451999999999,51,7.396297614981062e-06,0.014992603702385018,0.29985207404770037,5.906206131649212e-05,0.0003732928692310283,0.11994082961908015
23,0.7666451999999999,52,0.001089896937882976,0.013910103062117023,0.2782020612423405,-0.00020376961463218314,0.0006381493684297813,0.1112808244969362
23,0.7666451999999999,53,0.0023372134632438472,0.012662786536756152,0.25325573073512303,-0.00022066416328220853,0.00038764936477258063,0.10130229229404922
23,0.7666451999999999,54,0.0035845276764345235,0.011415472323565476,0.22830944647130952,-0.0002375895609259583,0.00013711668093508588,0.09132377858852381
23,0.7666451999999999,55,0.004831708697149099,0.0101682913028509,0.203365826057018,-0.0002544288174293061,0.00011296663843266654,0.0813463304228072
23,0.7666451999999999,56,0.006078888978451314,0.008921111021548685,0.17842222043097372,-0.00027133587588884706,0.00036309109562376326,0.0713688881723895
23,0.7666451999999999,57,0.007326069656950575,0.007673930343049425,0.1534786068609885,-0.0002881452272808499,0.0006132692714449295,0.0613914427443954
23,0.7666451999999999,58,0.008573250674823715,0.006426749325176284,0.12853498650352568,-0.00030507251261881207,0.0008634680280434388,0.05141399460141027
23,0.7666451999999999,59,0.009820431974481174,0.005179568025518826,0.10359136051037651,-0.0003218581405746648,0.0011137253430766048,0.041436544204150605
23,0.7666451999999999,60,0.011067534764242395,0.003932465235757604,0.07864930471515208,-0.0003388173167450457,0.0013640334614798395,0.03145972188606083
23,0.7666451999999999,61,0.012314637730384798,0.002685362269615202,0.05370724539230404,-0.00035558106503184546,0.0016144047684359777,0.021482898156921615
23,0.7666451999999999,62,0.013561740824685163,0.0014382591753148363,0.028765183506296726,-0.0003725594363758663,0.0018647966297910806,0.01150607340251869
23,0.7666451999999999,63,0.014808843998790885,0.00019115600120911402,0.0038231200241822805,-0.0003893058512100489,0.0021152543698592513,0.0015292480096729122
24,0.7999776,39,0.014011609993399897,0.0009883900066001029,0.019767800132002057,-1.2749460207683012e-06,8.613735919725475e-05,0.007907120052800823
24,0.7999776,40,0.012842677119420986,0.002157322880579014,0.04314645761158028,-1.8080498751694005e-06,8.743664213710183e-05,0.01725858304463211
24,0.7999776,41,0.011673730398801886,0.0033262696011981136,0.06652539202396227,-2.3527963867656e-06,8.89238683314603e-05,0.02661015680958491
24,0.7999776,42,0.01050476576176965,0.004495234238230349,0.08990468476460699,-2.859552959071873e-06,9.022066018850773e-05,0.035961873905842795
24,0.7999776,43,0.009335780364306503,0.005664219635693496,0.11328439271386992,-3.3979462376478095e-06,9.16654376341214e-05,0.04531375708554797
24,0.7999776,44,0.008166773228457023,0.006833226771542977,0.13666453543085955,-3.890729880977721e-06,9.294932302749635e-05,0.05466581417234382
24,0.7999776,45,0.006997842416245285,0.008002157583754714,0.16004315167509428,-4.413220373101663e-06,9.434098669032266e-05,0.06401726067003771
24,0.7999776,46,0.005828891613695764,0.009171108386304236,0.18342216772608472,-4.8811158139786435e-06,9.560868625557957e-05,0.07336886709043389
24,0.7999776,47,0.004659922917352226,0.010340077082647774,0.20680154165295547,-5.371224103767544e-06,9.694085874762477e-05,0.08272061666118219
24,0.7999776,48,0.0034909397987685983,0.011509060201231401,0.23018120402462802,-5.821742722840581e-06,9.818047672606947e-05,0.09207248160985121
24,0.7999776,49,0.0023219467035132807,0.012678053296486719,0.2535610659297344,-6.275017066632225e-06,9.944186032024118e-05,0.10142442637189375
24,0.7999776,50,0.001153024884880744,0.013846975115119255,0.2769395023023851,-6.6035357060651505e-06,0.0001003915784393134,0.11077580092095406
24,0.7999776,51,9.496753307833977e-06,0.014990503246692165,0.2998100649338433,6.595649649145632e-05,0.00026442709025319166,0.11992402597353734
24,0.7999776,52,0.0010837656140056905,0.013916234385994309,0.27832468771988617,-0.0001652087826266245,0.000443231723765989,0.11132987508795447
24,0.7999776,53,0.0023305397705245118,0.012669460229475488,0.25338920458950975,-0.0001807015483257801,0.00023313078692373663,0.1013556818358039
24,0.7999776,54,0.0035773119130653105,0.011422688086934689,0.22845376173869378,-0.000196167977644782,2.3005560796827498e-05,0.09138150469547751
24,0.7999776,55,0.004823951895975946,0.010176048104024053,0.20352096208048107,-0.00021162283313529354,0.00018673787181690228,0.08140838483219243
24,0.7999776,56,0.006070591300820792,0.008929408699179207,0.17858817398358415,-0.00022706015831193852,0.0003965164615342851,0.07143526959343366
24,0.7999776,57,0.0073172311271671245,0.007682768872832875,0.1536553774566575,-0.0002425000796599239,0.0006063309161703058,0.061462150982663
24,0.7999776,58,0.008563871310680538,0.006436128689319462,0.12872257378638924,-0.00025794675213080344,0.0008161690825690107,0.051489029514555695
24,0.7999776,59,0.009810511784697842,0.005189488215302157,0.10378976430604314,-0.00027337445332894573,0.001026046098760977,0.04151590572241726
24,0.7999776,60,0.011057073618591672,0.003942926381408328,0.07885852762816656,-0.0002888394269714805,0.0012359725654865024,0.03154341105126662
24,0.7999776,61,0.012303635623658375,0.0026963643763416242,0.053927287526832485,-0.0003042601823624005,0.0014459405507761941,0.021570915010732994
24,0.7999776,62,0.013550197747234823,0.0014498022527651769,0.028996045055303538,-0.00031973069981401685,0.0016559333844618912,0.011598418022121415
24,0.7999776,63,0.014796759933093893,0.00020324006690610602,0.00406480133812212,-0.000335150044770645,0.0018659684424159057,0.0016259205352488482
25,0.83331,39,0.014011826867846659,0.0009881731321533405,0.01976346264306681,1.3052966266086571e-05,8.024789212359478e-05,0.007905385057226724
25,0.83331,40,0.012842892278121675,0.0021571077218783246,0.04314215443756649,1.3464434551421063e-05,7.925247157257081e-05,0.017256861775026597
25,0.83331,41,0.011673943994252523,0.0033260560057474763,0.06652112011494953,1.3815001359658789e-05,7.832777183105874e-05,0.02660844804597981
25,0.83331,42,0.01050497800877052,0.004495021991229479,0.08990043982458958,1.4198787548814979e-05,7.730676699223917e-05,0.03596017592983583
25,0.83331,43,0.009335991504633614,0.005664008495366385,0.1132801699073277,1.4614255598360762e-05,7.636927499955577e-05,0.04531206796293108
25,0.83331,44,0.008166983535798079,0.006833016464201921,0.13666032928403843,1.4966244257395341e-05,7.531574996831795e-05,0.05466413171361537
25,0.83331,45,0.006998052193431286,0.008001947806568713,0.16003895613137425,1.5419267119931513e-05,7.43459399293063e-05,0.06401558245254971
25,0.83331,46,0.005829101193238893,0.009170898806761106,0.18341797613522212,1.5773496379781513e-05,7.326556084844509e-05,0.07336719045408885
25,0.83331,47,0.004660132662035389,0.01033986733796461,0.2067973467592922,1.625044537167983e-05,7.225097549137916e-05,0.08271893870371688
25,0.83331,48,0.003491150107164793,0.011508849892835207,0.23017699785670415,1.662932631246221e-05,7.114516801921732e-05,0.09207079914268167
25,0.83331,49,0.0023221580115364016,0.012677841988463598,0.25355683976927196,1.711438873497979e-05,7.007111527333362e-05,0.10142273590770878
25,0.83331,50,0.001153240700273686,0.013846759299726313,0.27693518599452627,1.761058978642501e-05,6.874001934757555e-05,0.1107740743978105
25,0.83331,51,1.1732864275380839e-05,0.014988267135724619,0.2997653427144924,6.747466910641268e-05,0.00018016586753082724,0.11990613708579696
25,0.83331,52,0.001078810691833302,0.013921189308166698,0.27842378616333396,-0.00013312125774627377,0.0002972236591631175,0.1113695144653336
25,0.83331,53,0.002325099177429818,0.012674900822570181,0.25349801645140363,-0.00014681714259592299,0.00012400902859368055,0.10139920658056145
25,0.83331,54,0.003571385915226117,0.011428614084773882,0.22857228169547766,-0.00016041173187474885,4.9230097242606675e-05,0.09142891267819107
25,0.83331,55,0.004817541398636046,0.010182458601363954,0.20364917202727906,-0.00017409838809731763,0.0002221464496279812,0.08145966881091163
25,0.83331,56,0.0060636964524025255,0.008936303547597474,0.17872607095194948,-0.00018764060396341166,0.00039510517175861686,0.07149042838077979
25,0.83331,57,0.0073098519407803625,0.007690148059219637,0.15380296118439274,-0.00020134739415317477,0.00056807517961991,0.061521184473757096
25,0.83331,58,0.008556007792142092,0.006443992207857907,0.12887984415715814,-0.00021486527798051552,0.0007410843606535344,0.051551937662863256
25,0.83331,59,0.00980216393395502,0.005197836066044979,0.10395672132089959,-0.0002285931125910882,0.000914102776498289,0.041582688528359835
25,0.83331,60,0.011048241309591443,0.003951758690408556,0.07903517380817113,-0.00024209865407685293,0.0010871856215864434,0.03161406952326845
25,0.83331,61,0.012294318844758081,0.002705681155241918,0.05411362310483836,-0.00025584059060316757,0.0012602768559314406,0.021645449241935344
25,0.83331,62,0.013540396480690872,0.0014596035193091272,0.029192070386182545,-0.00026934383975023556,0.0014334136076350947,0.011676828154473018
25,0.83331,63,0.014786474157250172,0.0002135258427498274,0.004270516854996548,-0.0002830843705590016,0.0016065596230148875,0.001708206741998619
26,0.8666423999999999,39,0.014012413028247494,0.0009875869717525052,0.019751739435050104,2.122754474961663e-05,7.119714142235221e-05,0.007900695774020042
26,0.8666423999999999,40,0.012843501199724761,0.002156498800275238,0.043129976005504764,2.2196624481169635e-05,6.87764644790439e-05,0.017251990402201905
26,0.8666423999999999,41,0.011674575791020447,0.003325424208979553,0.06650848417959106,2.3123934708886292e-05,6.631460697958674e-05,0.026603393671836423
26,0.8666423999999999,42,0.010505632832336746,0.004494367167663254,0.08988734335326508,2.407717637686454e-05,6.386827149425349e-05,0.03595493734130603
26,0.8666423999999999,43,0.00933666952711366,0.005663330472886339,0.11326660945772678,2.505336374114652e-05,6.139935140141444e-05,0.04530664378309071
26,0.8666423999999999,44,0.008167684951051274,0.0068323150489487255,0.1366463009789745,2.5982927213984892e-05,5.8917990600584795e-05,0.054658520391589804
26,0.8666423999999999,45,0.006998777221833487,0.008001222778166513,0.16002445556333025,2.699631004086185e-05,5.643284998053419e-05,0.0640097822253321
26,0.8666423999999999,46,0.005829850071216065,0.009170149928783934,0.18340299857567868,2.7910035418007627e-05,5.391260378341432e-05,0.07336119943027147
26,0.8666423999999999,47,0.004660905647171837,0.010339094352828163,0.20678188705656325,2.89551043507917e-05,5.1405420782971346e-05,0.0827127548226253
26,0.8666423999999999,48,0.003491947483706844,0.011508052516293155,0.2301610503258631,2.987555724840624e-05,4.884918801555533e-05,0.09206442013034524
26,0.8666423999999999,49,0.002322980089451202,0.012677019910548797,0.25354039821097596,3.0931832341214445e-05,4.630694828171879e-05,0.10141615928439039
26,0.8666423999999999,50,0.0011540902354736683,0.013845909764526331,0.27691819529052664,3.194613341676213e-05,4.356289290304242e-05,0.11076727811621066
26,0.8666423999999999,51,1.3952987027662095e-05,0.014986047012972337,0.29972094025944673,6.530272048932287e-05,0.00011747848353681949,0.1198883761037787
26,0.8666423999999999,52,0.001074824599261004,0.013925175400738996,0.2785035080147799,-0.0001069079373807386,0.000191205897130911,0.11140140320591196
26,0.8666423999999999,53,0.0023206862834433094,0.01267931371655669,0.2535862743311338,-0.00011898041751238803,4.668209504569224e-05,0.10143450973245352
26,0.8666423999999999,54,0.003566546447415487,0.011433453552584513,0.22866907105169026,-0.00013090131357645733,9.786744625268504e-05,0.09146762842067611
26,0.8666423999999999,55,0.004812276117975314,0.010187723882024685,0.2037544776404937,-0.00014297150968003102,0.00024214286111360969,0.08150179105619748
26,0.8666423999999999,56,0.006058005482799198,0.008941994517200801,0.17883989034401604,-0.00015485250599221165,0.00038646382949696474,0.07153595613760642
26,0.8666423999999999,57,0.0073037352876191355,0.007696264712380864,0.15392529424761728,-0.00016692709362678215,0.0005307846382618097,0.06157011769904691
26,0.8666423999999999,58,0.008549465453337582,0.0064505345466624175,0.12901069093324835,-0.00017880671749673888,0.0006751460121190722,0.05160427637329934
26,0.8666423999999999,59,0.009795195903490053,0.005204804096509946,0.10409608193019892,-0.00019088198775093506,0.0008195085807150047,0.04163843277207957
26,0.8666423999999999,60,0.011040847469463336,0.003959152530536664,0.07918305061073327,-0.00020276198730569554,0.0009639304474862759,0.03167322024429331
26,0.8666423999999999,61,0.01228649917891566,0.00271350082108434,0.0542700164216868,-0.00021484574512936383,0.0011083543739162406,0.02170800656867472
26,0.8666423999999999,62,0.013532150966171767,0.0014678490338282321,0.029356980676564642,-0.00022672262179382991,0.0012528213342793309,0.011742792270625857
26,0.8666423999999999,63,0.014777802769322702,0.00022219723067729708,0.0044439446135459415,-0.0002388137203448114,0.0013972909468092799,0.0017775778454183766
27,0.8999748,39,0.014013196300890953,0.0009868036991090463,0.019736073982180927,2.52208577286697e-05,6.137305371993086e-05,0.00789442959287237
27,0.8999748,40,0.012844322152062184,0.0021556778479378154,0.04311355695875631,2.651334884280209e-05,5.8106827300449543e-05,0.017245422783502523
27,0.8999748,41,0.011675434508502648,0.0033245654914973513,0.06649130982994703,2.7780224560094632e-05,5.473366173474283e-05,0.02659652393197881
27,0.8999748,42,0.01050652942192655,0.00449347057807345,0.08986941156146899,2.9080200707584873e-05,5.144750727949609e-05,0.0359477646245876
